cliente_id,nome,email,cidade,estado,setor
1,Cauã Pimenta,alice86@example.net,Floriano,Piauí,Tecnologia
2,Luiz Miguel Costa,gael-henrique52@example.com,São Raimundo Nonato,Piauí,Saúde
3,Daniela Gomes,oda-mata@example.com,Oeiras,Piauí,Saúde
4,Clara Monteiro,daniela30@example.org,Floriano,Piauí,Serviços
5,Josué Casa Grande,vieiraisabelly@example.net,Picos,Piauí,Serviços
6,Rael Leão,eloa52@example.net,Union,Piauí,Tecnologia
7,Júlia Pinto,ofogaca@example.com,Teresina,Piauí,Tecnologia
8,Heitor da Paz,vitor-gabrielfernandes@example.org,Barras,Piauí,Saúde
9,Lorenzo Moraes,lauraalmeida@example.com,Teresina,Piauí,Serviços
10,Davi Miguel Gomes,wvieira@example.org,Barras,Piauí,Serviços
11,Milena Correia,da-pazmarcelo@example.com,Union,Piauí,Saúde
12,Lucas Gabriel Lopes,da-motajoaquim@example.com,Cocal,Piauí,Serviços
13,Nina Pires,zvargas@example.org,São Raimundo Nonato,Piauí,Tecnologia
14,Ravy Ramos,leocasa-grande@example.com,Campo Maior,Piauí,Comércio
15,Diogo Guerra,qvargas@example.com,Altos,Piauí,Educação
16,Bento Brito,araujocatarina@example.net,Piripiri,Piauí,Saúde
17,Sra. Camila Albuquerque,xazevedo@example.com,Altos,Piauí,Tecnologia
18,Kaique Fonseca,jpires@example.net,Picos,Piauí,Comércio
19,Carolina da Paz,pedro-miguelsilveira@example.com,Floriano,Piauí,Educação
20,Sophie Dias,matheus01@example.net,José de Freitas,Piauí,Serviços
21,Bruno Santos,aribeiro@example.net,São Raimundo Nonato,Piauí,Tecnologia
22,Lucca Barros,caiopacheco@example.net,Cocal,Piauí,Serviços
23,Caleb Sá,caio18@example.org,Floriano,Piauí,Comércio
24,Ana Julia Câmara,zsilveira@example.net,Picos,Piauí,Serviços
25,Pedro Henrique Sales,juliavargas@example.org,Esperantina,Piauí,Serviços
26,Enrico Santos,ferreiraagatha@example.net,José de Freitas,Piauí,Serviços
27,Luiz Felipe Montenegro,camarastella@example.org,Barras,Piauí,Tecnologia
